number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
275,0.6168559218186774,2023-05-02 16:11:30.650686,2023-05-02 16:11:31.776503,0 days 00:00:01.125817,0.4096580482885091,5.070483505681484e-05,0.0024684769871345076,0.8334506770407434,0.23049229560884982,5,4,0.944720846769903,0.6292457119284776,0.6168559218186774,,,PRUNED
556,0.6169828039995773,2023-05-02 16:18:17.413048,2023-05-02 16:18:18.516763,0 days 00:00:01.103715,0.41854394517564125,0.0010807017816465675,0.038433323256562776,1.8653218230405297,0.251506707711423,4,19,0.9889685406652682,0.6279683393747577,0.6169828039995773,,,PRUNED
697,0.616990272330633,2023-05-02 16:22:06.575833,2023-05-02 16:22:07.681928,0 days 00:00:01.106095,0.4072478075020354,0.1796234078925759,0.03394226376914335,1.1714999898881877,0.24423712877363252,5,16,0.6739445882273615,0.6272736081464166,0.616990272330633,,,PRUNED
502,0.6170377848519987,2023-05-02 16:16:48.405655,2023-05-02 16:16:49.735895,0 days 00:00:01.330240,0.3525251938425426,0.02129458677205469,0.01854808429853788,0.7871321894202362,0.23491106387829497,14,20,0.7158555801647241,0.626344930122049,0.6170377848519987,,,PRUNED
411,0.6170656175766062,2023-05-02 16:14:43.170410,2023-05-02 16:14:44.204493,0 days 00:00:01.034083,0.4428162999098302,0.06103500423794779,0.03045431542689615,1.7809311734110886,0.2099328504561026,5,7,0.9580678735431211,0.6340810987435286,0.6170656175766062,,,PRUNED
549,0.617228069318037,2023-05-02 16:18:06.762543,2023-05-02 16:18:07.900144,0 days 00:00:01.137601,0.4174301967918237,0.001099618255424932,0.02586738054565911,0.9174215878736858,0.22155761465612867,6,7,0.783384256334469,0.629480230196657,0.617228069318037,,,PRUNED
935,0.6172418784197703,2023-05-02 16:27:57.802608,2023-05-02 16:27:58.936847,0 days 00:00:01.134239,0.3822038047144248,0.0645298574956026,9.844680116190263e-05,1.3809963279509883,0.24595852727700104,5,13,0.9758386220853211,0.6172418784197703,,,,PRUNED
953,0.6172960471245927,2023-05-02 16:28:21.219200,2023-05-02 16:28:22.336796,0 days 00:00:01.117596,0.35827013147190845,0.15163819226469463,0.026798515225874973,1.3318016252771847,0.24579165913360576,5,13,0.5055805942645997,0.6172960471245927,,,,PRUNED
591,0.6173317823029484,2023-05-02 16:19:11.058889,2023-05-02 16:19:12.170073,0 days 00:00:01.111184,0.4488418750296063,0.03410892151281887,0.1928278689793949,0.859012664715352,0.20548806364256064,5,7,0.7413122339062751,0.6317831288729856,0.6173317823029484,,,PRUNED
501,0.6173817575757437,2023-05-02 16:16:47.289565,2023-05-02 16:16:48.404655,0 days 00:00:01.115090,0.4057636299394832,0.04293483244143542,0.003119625428745443,0.14428162428432456,0.230929278305748,5,6,0.9615679361458215,0.6293981797088075,0.6173817575757437,,,PRUNED
867,0.6174261512685175,2023-05-02 16:26:27.006166,2023-05-02 16:26:28.088751,0 days 00:00:01.082585,0.3770598648166149,0.19265149815928193,0.00015144190512586102,1.57834241557972,0.2612547160848112,4,5,0.9932258815471007,0.6174261512685175,,,,PRUNED
497,0.6177175143035081,2023-05-02 16:16:42.763193,2023-05-02 16:16:43.869838,0 days 00:00:01.106645,0.37430079889914347,0.00327682209667933,0.0034244472083303163,1.5008395915062012,0.22272153066194442,6,8,0.9447755937292533,0.6315258594030864,0.6177175143035081,,,PRUNED
486,0.6177623790390043,2023-05-02 16:16:27.148029,2023-05-02 16:16:28.234538,0 days 00:00:01.086509,0.3839812819014883,0.0030045641941294286,0.008388582712875325,0.8606464517252292,0.23843588338587945,5,6,0.9673323347501449,0.6305951119035096,0.6177623790390043,,,PRUNED
166,0.6179464658055887,2023-05-02 16:08:08.698174,2023-05-02 16:08:09.840836,0 days 00:00:01.142662,0.7208830380343303,0.008484559436111132,0.000780696592660014,0.5942962235242872,0.17182626378750404,5,13,0.9142810770531203,0.6179464658055887,,,,PRUNED
593,0.6180398405104912,2023-05-02 16:19:13.257264,2023-05-02 16:19:14.361608,0 days 00:00:01.104344,0.5511474248883521,0.0006791006631793414,0.000565420974999608,1.6629016532360732,0.19944694872852917,5,8,0.6794766792749592,0.6321630738901346,0.6180398405104912,,,PRUNED
99,0.6181651777369944,2023-05-02 16:06:25.502198,2023-05-02 16:06:27.069404,0 days 00:00:01.567206,0.7559527900042811,0.0034452154610528094,0.00011252305373424135,0.29579882349257713,0.18204383003313454,19,7,0.9282742442580165,0.6329573411099902,0.6181651777369944,,,PRUNED
794,0.6182556469432522,2023-05-02 16:24:38.544154,2023-05-02 16:24:39.683796,0 days 00:00:01.139642,0.40236824582915537,0.0009585082755871143,0.00011063447000184187,0.7747656822625687,0.22272931813406469,7,3,0.6187859378641773,0.6182556469432522,,,,PRUNED
494,0.618255651196962,2023-05-02 16:16:39.370802,2023-05-02 16:16:40.461888,0 days 00:00:01.091086,0.3878944473570518,0.004899671359891646,0.0164564824302307,1.5291517087475126,0.2338789020788114,6,6,0.9883735357444304,0.6293023837356463,0.618255651196962,,,PRUNED
485,0.618285047662086,2023-05-02 16:16:26.009796,2023-05-02 16:16:27.147529,0 days 00:00:01.137733,0.39804036660648734,0.002634201773598479,0.014835498726621816,0.9887469420325685,0.22159136691919393,6,8,0.9626587973430919,0.6312493868156078,0.618285047662086,,,PRUNED
381,0.6183101418413133,2023-05-02 16:13:59.700527,2023-05-02 16:14:00.862445,0 days 00:00:01.161918,0.34939477385077594,0.0005099360634753781,0.022317289294829953,0.858442316942296,0.23359695553857882,6,9,0.7858453191444054,0.6301814217772699,0.6183101418413133,,,PRUNED
795,0.6183329976020906,2023-05-02 16:24:39.684296,2023-05-02 16:24:40.786499,0 days 00:00:01.102203,0.36773791640642134,0.0004483888753453276,0.00019275157300233887,1.440886730008732,0.23866926466238794,5,7,0.5259533394448133,0.6183329976020906,,,,PRUNED
483,0.6183345986930491,2023-05-02 16:16:23.610739,2023-05-02 16:16:24.771483,0 days 00:00:01.160744,0.4054185356941516,0.028225347825273434,0.030070228744103925,0.28475435600504306,0.22715791836418436,5,6,0.9717872861944014,0.6298670164030082,0.6183345986930491,,,PRUNED
199,0.6183800134669637,2023-05-02 16:09:33.264691,2023-05-02 16:09:34.392941,0 days 00:00:01.128250,0.6265624239618012,0.012269125798695652,0.000814939835127656,0.6184110545020602,0.19323964823069778,5,18,0.9534652666246646,0.6326202002591638,0.6183800134669637,,,PRUNED
989,0.6183834110310413,2023-05-02 16:29:20.242739,2023-05-02 16:29:21.362061,0 days 00:00:01.119322,0.36648502313995607,0.07530506983546043,0.7918170822163855,1.7222770107948269,0.23756325665790706,5,12,0.9744976679707974,0.6183834110310413,,,,PRUNED
293,0.6184712758617602,2023-05-02 16:11:53.951139,2023-05-02 16:11:55.137376,0 days 00:00:01.186237,0.372612662823898,0.019947767913499618,0.001427080828021146,1.112291077353294,0.07253802753320909,5,19,0.9735416637059466,0.6184712758617602,,,,PRUNED
425,0.6186506411996385,2023-05-02 16:15:02.183479,2023-05-02 16:15:03.320229,0 days 00:00:01.136750,0.9914944018599532,0.0010009012668315432,0.15055960142411498,0.7150586551904143,0.155191353001303,4,10,0.9176582031175557,0.6186506411996385,,,,PRUNED
550,0.6187611357783854,2023-05-02 16:18:07.901143,2023-05-02 16:18:09.028243,0 days 00:00:01.127100,0.3873826755739555,0.0005102466642724631,0.02091682705936199,1.9029383795276422,0.23263875080225016,5,1,0.9592551369011166,0.6321930984098953,0.6187611357783854,,,PRUNED
548,0.6191269405481117,2023-05-02 16:18:05.694153,2023-05-02 16:18:06.761543,0 days 00:00:01.067390,0.4014970030104738,0.0014747600506057792,0.032824435722523936,1.8731561587868868,0.22530274529156943,5,8,0.9696792296728232,0.6305504850826195,0.6191269405481117,,,PRUNED
362,0.6191366054274633,2023-05-02 16:13:35.210508,2023-05-02 16:13:36.359589,0 days 00:00:01.149081,0.3697341150169503,0.00020005226869408113,0.007495663736336777,1.8464636885645216,0.21988085392344406,6,6,0.9146023699719571,0.6191366054274633,,,,PRUNED
426,0.6192197241199587,2023-05-02 16:15:03.321229,2023-05-02 16:15:04.481852,0 days 00:00:01.160623,0.35056686727731756,0.0005970481629147187,0.2600510689464132,1.501230276944772,0.22408433356090535,6,2,0.8814010160808299,0.6318670104949039,0.6192197241199587,,,PRUNED
752,0.6192904087338682,2023-05-02 16:23:38.325602,2023-05-02 16:23:39.418398,0 days 00:00:01.092796,0.3770205127661889,0.0011677778571154292,0.005687931866940396,1.1874226644326238,0.22886279709313612,5,5,0.7126764091669784,0.6192904087338682,,,,PRUNED
589,0.6192969497972793,2023-05-02 16:19:08.888963,2023-05-02 16:19:09.963671,0 days 00:00:01.074708,0.41550642641132995,0.00020107877254771876,0.00823747226279384,1.7544896019364145,0.21688462561105226,5,8,0.701871824928368,0.6192969497972793,,,,PRUNED
272,0.6193817506742022,2023-05-02 16:11:27.289340,2023-05-02 16:11:28.433127,0 days 00:00:01.143787,0.45344314616554143,0.015659991374650007,0.003802202719459039,0.8674948747743483,0.21212326581827062,4,18,0.6105163394306744,0.6322401078403053,0.6193817506742022,,,PRUNED
319,0.6194448318271248,2023-05-02 16:12:35.989294,2023-05-02 16:12:37.286660,0 days 00:00:01.297366,0.3928711478353428,0.13124500034502107,0.003559816129086844,1.531492946273822,0.19997621382737055,11,15,0.8961799843685166,0.6318282319946023,0.6194448318271248,,,PRUNED
570,0.6194758092802599,2023-05-02 16:18:38.835111,2023-05-02 16:18:39.919318,0 days 00:00:01.084207,0.4464151448725833,0.00020156954278777013,0.08091359675742524,0.9247164967364591,0.2131278598412629,4,20,0.7611828895953452,0.6194758092802599,,,,PRUNED
833,0.6195306566825195,2023-05-02 16:25:35.078290,2023-05-02 16:25:36.158426,0 days 00:00:01.080136,0.35773053777068925,0.00032264396184363074,0.01200492563165728,1.6151568086989014,0.23016411021397395,5,17,0.8777736652079795,0.6195306566825195,,,,PRUNED
239,0.6195484226642568,2023-05-02 16:10:35.933083,2023-05-02 16:10:37.024510,0 days 00:00:01.091427,0.43354762000782343,0.01788916925486916,0.0009182989756079696,0.7282595800086997,0.20183179764960493,5,19,0.9819311795826065,0.6195484226642568,,,,PRUNED
379,0.6198521658119432,2023-05-02 16:13:57.568504,2023-05-02 16:13:58.613340,0 days 00:00:01.044836,0.48061152169243176,0.0010286290666712357,0.04152668712869757,1.8644368729097922,0.20911002151545616,4,17,0.8921503485413781,0.6334048037831065,0.6198521658119432,,,PRUNED
170,0.619855670752531,2023-05-02 16:08:16.679241,2023-05-02 16:08:17.912477,0 days 00:00:01.233236,0.7472014462428268,0.009278756771863864,0.0027443713230522436,0.5538502840903562,0.14682899567596477,7,6,0.9617897286380329,0.619855670752531,,,,PRUNED
500,0.6202456745572984,2023-05-02 16:16:46.173382,2023-05-02 16:16:47.288565,0 days 00:00:01.115183,0.37840285265219814,0.49526926507483715,0.010572327851016552,1.6041440170528363,0.24595353926909813,4,19,0.9764829625654139,0.6202456745572984,,,,PRUNED
248,0.6202663596379193,2023-05-02 16:10:48.704752,2023-05-02 16:10:49.791979,0 days 00:00:01.087227,0.568722156366974,0.02898128864041028,0.0012037082752213272,0.4226487250277471,0.1997378454419074,4,20,0.9195269320622048,0.6202663596379193,,,,PRUNED
298,0.620325607425078,2023-05-02 16:12:05.563332,2023-05-02 16:12:06.676535,0 days 00:00:01.113203,0.44739588827160576,0.022606856922004853,0.0006024189928043462,0.6621519757012923,0.20997966176099112,4,16,0.945878781552119,0.620325607425078,,,,PRUNED
222,0.6203644067557619,2023-05-02 16:10:05.481890,2023-05-02 16:10:06.541580,0 days 00:00:01.059690,0.7115520623851446,0.00897897880786309,0.0006625007101924748,0.4580336526510158,0.17697731990532556,4,19,0.9390653844096015,0.6203644067557619,,,,PRUNED
561,0.6204767028166912,2023-05-02 16:18:23.102446,2023-05-02 16:18:24.221155,0 days 00:00:01.118709,0.4106257109772562,0.06993383018503065,0.048706599766980954,0.6425404451229177,0.21514306301190886,5,19,0.8064515021009865,0.632622440214688,0.6204767028166912,,,PRUNED
487,0.620618516318718,2023-05-02 16:16:28.235038,2023-05-02 16:16:29.330796,0 days 00:00:01.095758,0.4135676127709207,0.022907318253205158,0.019193294805452576,0.7808503281131234,0.21465489389045375,5,5,0.9820188018449919,0.6327760831186191,0.620618516318718,,,PRUNED
618,0.6207845937394019,2023-05-02 16:19:50.880064,2023-05-02 16:19:52.009067,0 days 00:00:01.129003,0.3854246614932668,0.0007036776774695978,0.0007224153754555597,1.0775766785031042,0.24462603974783387,4,9,0.790686734793726,0.6207845937394019,,,,PRUNED
568,0.6208268179835401,2023-05-02 16:18:33.707406,2023-05-02 16:18:34.808619,0 days 00:00:01.101213,0.4230573960531685,0.00035511069022605926,0.0976553777206294,1.7321071647934667,0.20645584570472658,4,16,0.9782384185623184,0.6208268179835401,,,,PRUNED
954,0.6209903262945378,2023-05-02 16:28:22.337796,2023-05-02 16:28:23.438347,0 days 00:00:01.100551,0.3902847029622635,0.11112513339279631,8.302998188177526e-05,1.2660573004931879,0.2407346834082647,4,12,0.972562889923798,0.6209903262945378,,,,PRUNED
553,0.6210104533272025,2023-05-02 16:18:14.126450,2023-05-02 16:18:15.236605,0 days 00:00:01.110155,0.40288108343005474,0.0006686836496339024,0.042055517222324125,1.8725149479867012,0.214540197597865,5,20,0.7975803794906531,0.6210104533272025,,,,PRUNED
435,0.6210248643548593,2023-05-02 16:15:16.570320,2023-05-02 16:15:17.680006,0 days 00:00:01.109686,0.7669895528686379,0.00017632215275096183,0.10615904294309791,0.8284324174711204,0.1714384048067005,4,13,0.8517875561837632,0.6210248643548593,,,,PRUNED
645,0.6213780467171646,2023-05-02 16:20:27.983367,2023-05-02 16:20:29.081676,0 days 00:00:01.098309,0.3977072779176622,0.20820269630295155,0.010158330339849805,1.0656211385840186,0.26827465890136054,3,9,0.628487693730266,0.6305403668020025,0.6213780467171646,,,PRUNED
268,0.6213938131186987,2023-05-02 16:11:22.627125,2023-05-02 16:11:23.746887,0 days 00:00:01.119762,0.4217252138073611,0.016875458800644987,0.0033196629674351903,0.9140828438210962,0.22318588704079234,4,17,0.9602340065607685,0.6213938131186987,,,,PRUNED
541,0.6214500430069042,2023-05-02 16:17:54.630574,2023-05-02 16:17:55.735028,0 days 00:00:01.104454,0.4082021162789485,0.0008971407278626967,0.04691576980240875,0.8664977112187092,0.2300681674946444,4,8,0.9700011893162137,0.6316250959636729,0.6214500430069042,,,PRUNED
330,0.6215841178466655,2023-05-02 16:12:49.131633,2023-05-02 16:12:50.256264,0 days 00:00:01.124631,0.4354914720527943,0.011180162670868207,0.0011084640679980887,0.8056109976955558,0.20386062088464005,4,15,0.9252896438684333,0.6215841178466655,,,,PRUNED
338,0.62167909751158,2023-05-02 16:13:01.150766,2023-05-02 16:13:02.272546,0 days 00:00:01.121780,0.4055533584667662,0.006987908011627968,0.0010655925350322652,1.1685010810359184,0.20710419860769164,5,1,0.9497748081378354,0.62167909751158,,,,PRUNED
443,0.6217419388452271,2023-05-02 16:15:25.393534,2023-05-02 16:15:26.524125,0 days 00:00:01.130591,0.40191628640098886,0.00024709749034130174,0.00023526336888877482,1.1384695824262836,0.20935578156475262,5,8,0.9508884610360064,0.6217419388452271,,,,PRUNED
930,0.6217507361050361,2023-05-02 16:27:49.209550,2023-05-02 16:27:50.330657,0 days 00:00:01.121107,0.8760432519134639,0.17999503629338776,0.6612042109489977,1.5125220919744948,0.15615192887020932,5,7,0.9655599126607206,0.6217507361050361,,,,PRUNED
511,0.6217622597958767,2023-05-02 16:16:58.780109,2023-05-02 16:16:59.977677,0 days 00:00:01.197568,0.3515082949935909,0.019116444275629488,0.006291141098624651,1.4014430618385154,0.21250632145195233,8,2,0.7244038731365974,0.6323993845716026,0.6217622597958767,,,PRUNED
142,0.6217989333022981,2023-05-02 16:07:29.672330,2023-05-02 16:07:30.830701,0 days 00:00:01.158371,0.3602990041678033,0.009157974732384083,0.0007393666052987952,0.412529613599475,0.22124792556424205,5,10,0.7787016859813984,0.6217989333022981,,,,PRUNED
115,0.6219431579032313,2023-05-02 16:06:47.012229,2023-05-02 16:06:48.305960,0 days 00:00:01.293731,0.36803864249929386,0.00043559489376061394,7.708352111007192e-05,0.5043876401244326,0.20926357094015474,19,10,0.7843124550184757,0.6312893842724977,0.6219431579032313,,,PRUNED
530,0.6224072141208741,2023-05-02 16:17:36.020160,2023-05-02 16:17:37.187329,0 days 00:00:01.167169,0.3561305283350218,0.00027704922187209586,0.9654710555944421,0.6972877265603212,0.21844956189350925,5,18,0.7985605972266208,0.6224072141208741,,,,PRUNED
580,0.6224371683121149,2023-05-02 16:18:53.325894,2023-05-02 16:18:54.380467,0 days 00:00:01.054573,0.4608458455328885,0.0008613783336766354,0.0006883257945583497,0.7292738364888847,0.21726604403116484,3,8,0.945381563898607,0.6224371683121149,,,,PRUNED
339,0.6226222172732957,2023-05-02 16:13:02.273046,2023-05-02 16:13:03.388641,0 days 00:00:01.115595,0.38841008389916093,0.009903535723301032,0.9366997079928086,1.7635044443872694,0.21212504216129663,5,13,0.9683639299632236,0.6226222172732957,,,,PRUNED
83,0.6228018239217683,2023-05-02 16:06:05.875754,2023-05-02 16:06:06.984250,0 days 00:00:01.108496,0.7927270531350985,0.0026595489538925312,8.290940460927882e-05,0.12626437794290882,0.1649221892378378,4,14,0.830518522900043,0.6228018239217683,,,,PRUNED
301,0.6228167061736185,2023-05-02 16:12:08.922356,2023-05-02 16:12:10.029950,0 days 00:00:01.107594,0.4129201093072366,0.012112061795513844,0.004515825409759042,1.0423096474394775,0.21649947931728028,4,14,0.901514973848206,0.6228167061736185,,,,PRUNED
378,0.6229846297819285,2023-05-02 16:13:56.213286,2023-05-02 16:13:57.567501,0 days 00:00:01.354215,0.5609968121508464,0.00039912041857064997,0.011914105906313779,1.9873078093275955,0.17038290072544482,15,14,0.8298675973148025,0.6229846297819285,,,,PRUNED
969,0.622995128321716,2023-05-02 16:28:48.313587,2023-05-02 16:28:49.399360,0 days 00:00:01.085773,0.3804279760693474,0.0019060751167235138,0.2361723117650246,1.425609750269996,0.23617415425889784,4,5,0.9397532398302029,0.622995128321716,,,,PRUNED
507,0.6231312175982564,2023-05-02 16:16:54.062989,2023-05-02 16:16:55.411609,0 days 00:00:01.348620,0.49766475318444753,0.0012368969972177534,0.019176799307579255,0.25678770789199057,0.28396536773207814,13,5,0.6350811634371814,0.6244587403650841,0.6231312175982564,,,PRUNED
88,0.6236401243012736,2023-05-02 16:06:11.972662,2023-05-02 16:06:13.300273,0 days 00:00:01.327611,0.711311259631309,0.003422947956334678,7.768026414239356e-05,0.3646109248981323,0.137293577092731,10,11,0.7709749765090185,0.6236401243012736,,,,PRUNED
247,0.6238989305151728,2023-05-02 16:10:47.595117,2023-05-02 16:10:48.704252,0 days 00:00:01.109135,0.39874699475776393,0.015830887996845084,0.0006784856667701413,0.8203745506488962,0.20445556759481756,5,16,0.9451043387818299,0.6238989305151728,,,,PRUNED
237,0.6240307257410297,2023-05-02 16:10:33.750656,2023-05-02 16:10:34.862236,0 days 00:00:01.111580,0.3778106421584161,0.03112188578685388,0.0004890776504821325,0.685610769091771,0.2049372678684191,5,17,0.9540706757420658,0.6240307257410297,,,,PRUNED
